location_id,day_of_week,start_time,end_time
C150,5,13:30,17:00
C151,1,08:30,11:30
C151,1,13:30,17:00
C151,2,08:30,11:30
C151,2,13:30,17:00
C151,3,08:30,11:30
C151,3,13:30,17:00
C152,1,08:30,11:30
C152,1,13:30,17:00
C152,2,08:30,11:30
C152,2,13:30,17:00
C152,4,08:30,11:30
C152,4,13:30,17:00
C153,5,18:30,21:30
C153,6,08:00,21:00
C154,1,08:30,11:30
C154,1,13:30,17:00
C154,3,08:30,11:30
C154,3,13:30,17:00
C155,1,18:30,21:30
C155,4,18:30,21:30
C155,5,18:30,21:30
C155,6,08:00,21:00
C155,7,08:00,21:00
C156,2,08:30,11:30
C156,2,13:30,17:00
C156,5,08:30,11:30
C156,5,13:30,17:00
C157,1,18:30,21:30
C157,2,18:30,21:30
C157,3,18:30,21:30
C157,4,18:30,21:30
C157,6,08:00,21:00
C158,1,08:30,11:30
C158,1,13:30,17:00
C158,4,08:30,11:30
C158,4,13:30,17:00
C159,2,18:30,21:30
C159,5,18:30,21:30
C159,6,08:00,21:00
C160,2,09:16,18:02
C160,3,08:31,15:49
C160,4,08:06,15:38
C160,5,09:11,18:56
C160,6,09:07,17:06
C160,7,07:25,16:50
C161,2,07:11,15:35
C161,3,07:56,17:05
C161,4,07:37,13:41
C161,5,08:06,16:27
C161,6,09:29,17:57
C161,7,08:46,16:01
C162,2,08:30,11:30
C162,2,13:30,17:00
C162,3,08:30,11:30
C162,3,13:30,17:00
C163,2,18:30,21:30
C163,4,18:30,21:30
C163,5,18:30,21:30
C164,2,18:30,21:30
C164,3,18:30,21:30
C164,5,18:30,21:30
C164,6,08:00,21:00
C164,7,08:00,21:00
C165,1,18:30,21:30
C165,2,18:30,21:30
C165,3,18:30,21:30
C165,4,18:30,21:30
C165,6,08:00,21:00
C166,1,08:30,11:30
C166,1,13:30,17:00
C166,3,08:30,11:30
C166,3,13:30,17:00
C166,4,08:30,11:30
C166,4,13:30,17:00
C166,5,08:30,11:30
C166,5,13:30,17:00
C167,1,08:30,11:30
C167,1,13:30,17:00
C167,3,08:30,11:30
C167,3,13:30,17:00
C167,4,08:30,11:30
C167,4,13:30,17:00
C167,5,08:30,11:30
C167,5,13:30,17:00
C168,2,18:30,21:30
C168,4,18:30,21:30
C169,1,18:30,21:30
C169,2,18:30,21:30
C169,6,08:00,21:00
C170,2,18:30,21:30
C170,5,18:30,21:30
C171,1,08:30,11:30
C171,1,13:30,17:00
C171,3,08:30,11:30
C171,3,13:30,17:00
C171,5,08:30,11:30
C171,5,13:30,17:00
C172,1,18:30,21:30
C172,3,18:30,21:30
C172,4,18:30,21:30
C172,5,18:30,21:30
C172,6,08:00,21:00
C173,1,18:30,21:30
C173,3,18:30,21:30
C173,4,18:30,21:30
C173,5,18:30,21:30
C173,7,08:00,21:00
C174,1,08:30,11:30
C174,1,13:30,17:00
C174,4,08:30,11:30
C174,4,13:30,17:00
C174,5,08:30,11:30
C174,5,13:30,17:00
C175,1,08:30,11:30
C175,1,13:30,17:00
C175,2,08:30,11:30
C175,2,13:30,17:00
C176,2,08:30,15:38
C176,3,08:41,15:01
C176,5,08:35,16:18
C176,6,08:57,17:21
C177,2,18:30,21:30
C177,3,18:30,21:30
C177,6,08:00,21:00
C178,1,07:23,15:06
C178,6,08:37,16:13
C178,7,09:21,17:22
C179,1,07:21,15:28
C179,2,08:51,17:36
C179,6,08:24,16:48
C180,1,18:30,21:30
C180,5,18:30,21:30
C181,2,18:30,21:30
C181,5,18:30,21:30
C181,6,08:00,21:00
C182,1,07:45,17:42
C182,3,08:20,14:24
C182,4,07:53,16:23
C182,5,07:36,16:48
C182,6,08:41,18:38
C182,7,07:19,14:35
C183,2,08:30,11:30
C183,2,13:30,17:00
C183,5,08:30,11:30
C183,5,13:30,17:00
C184,1,09:56,19:01
C184,3,07:20,15:28
C184,4,08:28,14:41
C184,5,07:25,15:16
C184,6,07:59,17:33
C184,7,07:19,14:46
C185,1,18:30,21:30
C185,2,18:30,21:30
C185,3,18:30,21:30
C185,6,08:00,21:00
C185,7,08:00,21:00
C186,2,08:30,11:30
C186,2,13:30,17:00
C186,3,08:30,11:30
C186,3,13:30,17:00
C186,4,08:30,11:30
C186,4,13:30,17:00
C187,1,08:03,17:05
C187,2,07:18,13:39
C187,4,08:08,14:47
C187,5,08:37,17:39
C187,6,09:42,16:21
C187,7,08:39,16:00
C188,1,18:30,21:30
C188,3,18:30,21:30
C188,6,08:00,21:00
C188,7,08:00,21:00
C189,1,18:30,21:30
C189,2,18:30,21:30
C189,3,18:30,21:30
C189,5,18:30,21:30
C189,7,08:00,21:00
C190,4,18:30,21:30
C190,5,18:30,21:30
C190,7,08:00,21:00
C191,1,18:30,21:30
C191,3,18:30,21:30
C191,4,18:30,21:30
C191,6,08:00,21:00
C191,7,08:00,21:00
C192,3,08:30,11:30
C192,3,13:30,17:00
C192,5,08:30,11:30
C192,5,13:30,17:00
C193,1,18:30,21:30
C193,3,18:30,21:30
C193,4,18:30,21:30
C193,5,18:30,21:30
C193,7,08:00,21:00
C194,1,08:30,11:30
C194,1,13:30,17:00
C194,2,08:30,11:30
C194,2,13:30,17:00
C194,3,08:30,11:30
C194,3,13:30,17:00
C194,5,08:30,11:30
C194,5,13:30,17:00
C195,2,18:30,21:30
C195,3,18:30,21:30
C195,5,18:30,21:30
C195,6,08:00,21:00
C195,7,08:00,21:00
C196,1,18:30,21:30
C196,2,18:30,21:30
C196,4,18:30,21:30
C196,5,18:30,21:30
C196,7,08:00,21:00
C197,1,18:30,21:30
C197,2,18:30,21:30
C197,3,18:30,21:30
C197,4,18:30,21:30
C197,7,08:00,21:00
C198,2,08:57,15:24
C198,4,07:34,14:51
C198,6,07:01,14:42
C198,7,08:25,18:00
C199,2,18:30,21:30
C199,3,18:30,21:30
C199,4,18:30,21:30
C199,6,08:00,21:00
C199,7,08:00,21:00
C200,3,18:30,21:30
C200,5,18:30,21:30
C200,7,08:00,21:00
C201,2,08:21,15:35
C201,3,09:57,18:39
C201,4,09:05,17:32
C201,7,08:02,15:25
C202,1,18:30,21:30
C202,3,18:30,21:30
C202,4,18:30,21:30
C202,5,18:30,21:30
C202,7,08:00,21:00
C203,2,08:30,11:30
C203,2,13:30,17:00
C203,5,08:30,11:30
C203,5,13:30,17:00
C204,1,08:30,11:30
C204,1,13:30,17:00
C204,2,08:30,11:30
C204,2,13:30,17:00
C204,3,08:30,11:30
C204,3,13:30,17:00
C204,5,08:30,11:30
C204,5,13:30,17:00
C205,1,09:52,17:59
C205,3,07:35,16:17
C205,4,08:17,15:18
C205,7,08:04,16:52
C206,1,08:54,17:27
C206,4,09:02,17:31
C206,6,08:42,16:58
C206,7,09:09,19:05
C207,1,18:30,21:30
C207,3,18:30,21:30
C207,4,18:30,21:30
C207,5,18:30,21:30
C207,6,08:00,21:00
C208,3,18:30,21:30
C208,6,08:00,21:00
C208,7,08:00,21:00
C209,1,18:30,21:30
C209,5,18:30,21:30
C209,6,08:00,21:00
C210,1,18:30,21:30
C210,3,18:30,21:30
C210,4,18:30,21:30
C210,5,18:30,21:30
C210,7,08:00,21:00
C211,2,18:30,21:30
C211,3,18:30,21:30
C212,3,18:30,21:30
C212,4,18:30,21:30
C212,7,08:00,21:00
C213,2,18:30,21:30
C213,4,18:30,21:30
C213,5,18:30,21:30
C213,6,08:00,21:00
C213,7,08:00,21:00
C214,1,08:30,11:30
C214,1,13:30,17:00
C214,4,08:30,11:30
C214,4,13:30,17:00
C215,1,08:19,15:46
C215,2,08:56,18:16
C215,4,07:52,16:05
C215,6,09:03,16:32
C215,7,09:01,15:25
C216,1,07:11,16:38
C216,2,07:29,13:34
C216,3,08:27,17:12
C216,4,07:27,16:20
C216,6,07:42,17:40
C216,7,08:02,16:14
C217,2,08:58,15:57
C217,3,08:43,17:24
C217,4,07:47,14:34
C217,5,09:43,18:31
C218,1,08:30,11:30
C218,1,13:30,17:00
C218,3,08:30,11:30
C218,3,13:30,17:00
C218,4,08:30,11:30
C218,4,13:30,17:00
C219,4,18:30,21:30
C219,5,18:30,21:30
C219,7,08:00,21:00
C220,1,18:30,21:30
C220,2,18:30,21:30
C220,4,18:30,21:30
C220,5,18:30,21:30
C220,6,08:00,21:00
C221,1,08:30,11:30
C221,1,13:30,17:00
C221,3,08:30,11:30
C221,3,13:30,17:00
C221,4,08:30,11:30
C221,4,13:30,17:00
C221,5,08:30,11:30
C221,5,13:30,17:00
C222,1,09:51,19:31
C222,2,09:05,17:20
C222,3,09:43,17:03
C222,4,09:32,17:11
C222,6,09:36,17:16
C223,1,08:30,11:30
C223,1,13:30,17:00
C223,2,08:30,11:30
C223,2,13:30,17:00
C223,3,08:30,11:30
C223,3,13:30,17:00
C223,4,08:30,11:30
C223,4,13:30,17:00
C224,1,09:52,16:26
C224,3,08:20,14:50
C224,6,08:01,15:19
C224,7,07:29,14:15
C225,2,18:30,21:30
C225,4,18:30,21:30
C225,5,18:30,21:30
C225,6,08:00,21:00
C226,2,18:30,21:30
C226,4,18:30,21:30
C226,5,18:30,21:30
C226,6,08:00,21:00
C226,7,08:00,21:00
C227,2,09:22,16:04
C227,4,09:05,16:18
C227,5,07:35,14:22
C227,6,08:20,17:55
C228,1,08:30,11:30
C228,1,13:30,17:00
C228,2,08:30,11:30
C228,2,13:30,17:00
C228,5,08:30,11:30
C228,5,13:30,17:00
C229,2,08:30,11:30
C229,2,13:30,17:00
C229,4,08:30,11:30
C229,4,13:30,17:00
C230,4,08:44,17:39
C230,5,09:05,16:51
C230,6,08:53,16:58
C230,7,07:42,14:03
C231,2,07:08,14:18
C231,3,07:57,16:14
C231,7,08:13,14:56
C232,3,08:30,11:30
C232,3,13:30,17:00
C232,4,08:30,11:30
C232,4,13:30,17:00
C232,5,08:30,11:30
C232,5,13:30,17:00
C233,1,18:30,21:30
C233,5,18:30,21:30
C234,1,18:30,21:30
C234,3,18:30,21:30
C234,5,18:30,21:30
C234,7,08:00,21:00
C235,1,18:30,21:30
C235,2,18:30,21:30
C235,3,18:30,21:30
C235,4,18:30,21:30
C235,5,18:30,21:30
C236,1,08:30,11:30
C236,1,13:30,17:00
C236,2,08:30,11:30
C236,2,13:30,17:00
C236,3,08:30,11:30
C236,3,13:30,17:00
C236,5,08:30,11:30
C236,5,13:30,17:00
C237,1,18:30,21:30
C237,3,18:30,21:30
C237,4,18:30,21:30
C237,6,08:00,21:00
C238,2,08:30,11:30
C238,2,13:30,17:00
C238,3,08:30,11:30
C238,3,13:30,17:00
C239,1,08:30,11:30
C239,1,13:30,17:00
C239,3,08:30,11:30
C239,3,13:30,17:00
C239,4,08:30,11:30
C239,4,13:30,17:00
C239,5,08:30,11:30
C239,5,13:30,17:00
C240,1,18:30,21:30
C240,2,18:30,21:30
C240,7,08:00,21:00
C241,1,08:30,11:30
C241,1,13:30,17:00
C241,3,08:30,11:30
C241,3,13:30,17:00
C241,4,08:30,11:30
C241,4,13:30,17:00
C241,5,08:30,11:30
C241,5,13:30,17:00
C242,3,08:30,11:30
C242,3,13:30,17:00
C242,4,08:30,11:30
C242,4,13:30,17:00
C242,5,08:30,11:30
C242,5,13:30,17:00
C243,1,08:30,11:30
C243,1,13:30,17:00
C243,4,08:30,11:30
C243,4,13:30,17:00
C243,5,08:30,11:30
C243,5,13:30,17:00
C244,1,18:30,21:30
C244,2,18:30,21:30
C244,3,18:30,21:30
C244,5,18:30,21:30
C244,7,08:00,21:00
C245,2,08:30,11:30
C245,2,13:30,17:00
C245,3,08:30,11:30
C245,3,13:30,17:00
C246,2,08:36,16:31
C246,3,07:19,16:01
C246,4,07:23,15:06
C246,5,09:11,18:22
C246,6,08:11,17:08
C246,7,08:34,16:30
C247,1,08:30,11:30
C247,1,13:30,17:00
C247,3,08:30,11:30
C247,3,13:30,17:00
C247,5,08:30,11:30
C247,5,13:30,17:00
C248,4,18:30,21:30
C248,6,08:00,21:00
C249,1,08:49,18:20
C249,4,07:54,16:00
C249,5,08:08,15:30
C249,6,08:12,15:38
C249,7,09:20,17:47
C250,3,18:30,21:30
C250,4,18:30,21:30
C250,5,18:30,21:30
C251,1,07:04,13:35
C251,4,07:40,15:32
C251,7,08:56,14:56
C252,1,07:23,16:10
C252,2,08:32,15:36
C252,3,07:21,14:56
C252,5,09:50,19:41
C252,6,09:46,16:28
C252,7,07:13,14:54
C253,2,18:30,21:30
C253,4,18:30,21:30
C253,6,08:00,21:00
C253,7,08:00,21:00
C254,1,07:54,15:56
C254,6,07:19,13:52
C254,7,09:31,16:28
C255,1,08:30,11:30
C255,1,13:30,17:00
C255,2,08:30,11:30
C255,2,13:30,17:00
C255,4,08:30,11:30
C255,4,13:30,17:00
C255,5,08:30,11:30
C255,5,13:30,17:00
C256,2,09:02,15:20
C256,4,07:58,15:36
C256,7,07:22,16:29
C257,1,18:30,21:30
C257,3,18:30,21:30
C258,2,09:53,16:29
C258,3,07:17,15:32
C258,4,09:24,15:26
C258,6,09:36,18:22
C258,7,07:42,15:34
C259,2,18:30,21:30
C259,4,18:30,21:30
C259,6,08:00,21:00
C259,7,08:00,21:00
C260,1,08:30,11:30
C260,1,13:30,17:00
C260,2,08:30,11:30
C260,2,13:30,17:00
C260,3,08:30,11:30
C260,3,13:30,17:00
C260,4,08:30,11:30
C260,4,13:30,17:00
C261,1,18:30,21:30
C261,5,18:30,21:30
C261,7,08:00,21:00
C262,1,18:30,21:30
C262,2,18:30,21:30
C262,3,18:30,21:30
C262,4,18:30,21:30
C262,7,08:00,21:00
C263,1,18:30,21:30
C263,2,18:30,21:30
C263,3,18:30,21:30
C263,6,08:00,21:00
C264,3,07:52,16:04
C264,6,09:35,17:45
C264,7,07:48,16:59
C265,1,08:30,11:30
C265,1,13:30,17:00
C265,3,08:30,11:30
C265,3,13:30,17:00
C265,4,08:30,11:30
C265,4,13:30,17:00
C266,1,09:15,19:02
C266,2,07:03,14:35
C266,3,08:21,14:54
C266,4,08:39,18:19
C266,6,09:25,17:12
C266,7,08:33,16:52
C267,1,18:30,21:30
C267,4,18:30,21:30
C267,7,08:00,21:00
C268,1,18:30,21:30
C268,5,18:30,21:30
C269,2,08:30,11:30
C269,2,13:30,17:00
C269,3,08:30,11:30
C269,3,13:30,17:00
C270,1,18:30,21:30
C270,4,18:30,21:30
C271,2,08:30,11:30
C271,2,13:30,17:00
C271,3,08:30,11:30
C271,3,13:30,17:00
C271,4,08:30,11:30
C271,4,13:30,17:00
C271,5,08:30,11:30
C271,5,13:30,17:00
C272,5,18:30,21:30
C272,6,08:00,21:00
C273,1,18:30,21:30
C273,3,18:30,21:30
C273,7,08:00,21:00
C274,2,09:17,16:40
C274,5,08:40,17:10
C274,6,09:42,18:57
C275,3,08:01,14:15
C275,4,08:02,14:24
C275,6,08:51,15:20
C276,1,08:30,11:30
C276,1,13:30,17:00
C276,2,08:30,11:30
C276,2,13:30,17:00
C276,5,08:30,11:30
C276,5,13:30,17:00
C277,1,18:30,21:30
C277,2,18:30,21:30
C277,7,08:00,21:00
C278,2,18:30,21:30
C278,4,18:30,21:30
C279,2,18:30,21:30
C279,3,18:30,21:30
C279,5,18:30,21:30
C279,7,08:00,21:00
C280,1,18:30,21:30
C280,2,18:30,21:30
C280,3,18:30,21:30
C280,6,08:00,21:00
C281,3,18:30,21:30
C281,4,18:30,21:30
C282,1,18:30,21:30
C282,3,18:30,21:30
C282,5,18:30,21:30
C282,6,08:00,21:00
C283,1,08:30,11:30
C283,1,13:30,17:00
C283,3,08:30,11:30
C283,3,13:30,17:00
C283,4,08:30,11:30
C283,4,13:30,17:00
C284,1,07:26,17:14
C284,2,09:26,18:18
C284,3,07:29,14:27
C284,5,09:10,15:10
C284,6,07:11,16:50
C284,7,07:03,14:05
C285,3,08:30,11:30
C285,3,13:30,17:00
C285,4,08:30,11:30
C285,4,13:30,17:00
C286,1,18:30,21:30
C286,2,18:30,21:30
C286,4,18:30,21:30
C286,5,18:30,21:30
C286,7,08:00,21:00
C287,2,18:30,21:30
C287,3,18:30,21:30
C287,4,18:30,21:30
C287,5,18:30,21:30
C288,1,09:08,18:00
C288,3,07:13,13:58
C288,5,07:57,17:22
C289,1,18:30,21:30
C289,4,18:30,21:30
C290,1,18:30,21:30
C290,3,18:30,21:30
C290,5,18:30,21:30
C290,6,08:00,21:00
C290,7,08:00,21:00
C291,1,08:30,11:30
C291,1,13:30,17:00
C291,2,08:30,11:30
C291,2,13:30,17:00
C291,4,08:30,11:30
C291,4,13:30,17:00
C291,5,08:30,11:30
C291,5,13:30,17:00
C292,2,18:30,21:30
C292,3,18:30,21:30
C292,5,18:30,21:30
C292,7,08:00,21:00
C293,2,18:30,21:30
C293,3,18:30,21:30
C293,4,18:30,21:30
C293,5,18:30,21:30
C293,7,08:00,21:00
C294,1,08:30,11:30
C294,1,13:30,17:00
C294,2,08:30,11:30
C294,2,13:30,17:00
C294,4,08:30,11:30
C294,4,13:30,17:00
C294,5,08:30,11:30
C294,5,13:30,17:00
C295,2,18:30,21:30
C295,5,18:30,21:30
C296,1,08:30,11:30
C296,1,13:30,17:00
C296,3,08:30,11:30
C296,3,13:30,17:00
C296,5,08:30,11:30
C296,5,13:30,17:00
C297,1,08:30,11:30
C297,1,13:30,17:00
C297,3,08:30,11:30
C297,3,13:30,17:00
C297,4,08:30,11:30
C297,4,13:30,17:00
C297,5,08:30,11:30
C297,5,13:30,17:00
C298,1,18:30,21:30
C298,4,18:30,21:30
C298,7,08:00,21:00
C299,1,18:30,21:30
C299,3,18:30,21:30
C299,6,08:00,21:00
C300,2,09:59,19:48
C300,4,08:35,16:32
C300,5,07:21,15:49
